3000 6000
2384 2828 279
2384 2959 220
2385 2782 87
2386 2926 45
2388 2601 96
2388 2517 88
2389 2941 11
2390 2442 97
2390 2393 195
2391 2654 100
2392 2401 63
2393 2415 1
2394 2502 53
2395 2782 35
2395 2651 41
2396 2469 124
2396 2791 184
2398 2826 40
2400 2859 278
2407 2698 43
2408 2982 230
2410 2863 180
2412 2984 181
2414 2470 276
2416 2578 282
2417 2926 263
2417 2982 198
2421 2843 183
2425 2836 251
2425 2568 238
2425 2476 196
2429 2985 260
2431 2909 214
2433 2540 285
2433 2955 171
2434 2513 269
2435 2638 89
2439 2787 127
2441 2919 291
2443 2627 16
2443 2849 221
2445 2580 203
2445 2754 28
2446 2482 268
2446 2885 237
2450 2909 42
2451 2898 23
2453 2775 288
2453 2890 236
2453 2777 72
2455 2863 180
2458 2741 68
2458 2683 150
2459 2841 147
2460 2580 189
2463 2678 34
2463 2702 179
2464 2860 239
2465 2756 124
2465 2710 16
2466 2802 171
2467 2700 197
2468 2686 20
2468 2640 41
2469 2536 294
2469 2481 289
2469 2935 82
2470 2816 184
2472 2538 241
2472 2509 272
2472 2757 243
2473 2622 259
2476 2657 276
2477 2572 1
2477 2881 170
2477 2889 219
2478 2749 208
2479 2807 169
2479 2992 214
2479 2762 79
2479 2809 101
2479 2542 68
2480 2730 285
2481 2644 186
2489 2898 50
2493 2723 14
2499 2712 108
2499 2793 131
2499 2509 179
2500 2555 53
2500 2537 147
2501 2773 142
2501 2832 17
2501 2602 210
2502 2963 240
2503 2557 299
2503 2542 20
2504 2528 297
2507 2528 50
2509 2911 288
2515 2557 271
2519 2716 261
2521 2744 236
2521 2688 125
2522 2763 46
2526 2584 160
2527 2900 88
2533 2681 293
2533 2538 200
2537 2772 297
2539 2999 268
2541 2937 107
2543 2960 59
2545 2880 150
2547 2680 140
2551 2680 30
2551 2636 250
2553 2559 104
2554 2879 224
2557 2911 115
2562 2876 270
2564 2754 193
2567 2803 297
2568 2956 174
2569 2591 291
2570 2620 135
2570 2823 62
2576 2686 60
2576 2642 184
2578 2732 2
2579 2781 139
2580 2977 287
2581 2895 105
2582 2759 245
2587 2881 215
2590 2601 210
2593 2853 43
2593 2952 219
2594 2665 290
2596 2761 96
2596 2704 93
2600 2728 14
2602 2902 140
2603 2610 169
2605 2892 284
2612 2951 283
2616 2650 10
2616 2988 13
2616 2927 5
2625 2682 211
2627 2888 122
2632 2911 201
2632 2825 200
2633 2703 22
2639 2740 266
2641 2751 88
2644 2822 152
2646 2672 200
2648 2804 36
2653 2957 233
2657 2842 225
2661 2697 239
2665 2769 244
2668 2942 267
2669 2878 81
2670 2893 15
2676 2706 271
2681 2938 190
2682 2972 217
2682 2730 113
2683 2962 296
2684 2932 58
2686 2967 116
2688 2862 231
2693 2960 219
2694 2880 8
2696 2901 242
2698 2998 188
2699 2860 1
2699 2914 202
2702 2753 49
2705 2727 18
2706 2735 299
2706 2792 249
2706 2713 0
2707 2884 154
2707 2849 292
2711 2749 277
2713 2782 153
2713 2751 29
2716 2890 18
2717 2968 231
2718 2813 87
2725 2823 89
2726 2851 175
2736 2790 29
2742 2976 275
2751 2797 273
2753 2945 231
2754 2961 256
2755 2982 64
2759 2891 142
2763 2842 270
2766 2799 196
2769 2795 129
2769 2940 271
2776 2846 256
2777 2831 277
2783 2788 51
2784 2969 132
2789 2871 192
2792 2890 211
2793 2852 82
2793 2928 208
2795 2980 137
2796 2827 105
2799 2835 9
2806 2836 76
2823 2851 85
2834 2995 57
2836 2841 156
2837 2991 175
2861 2929 192
2865 2977 116
2865 2955 13
2868 2990 244
2874 2979 4
2879 2932 204
2883 2925 165
2887 2902 238
2890 2962 160
2890 2989 222
2902 2915 262
2910 2984 73
2913 2936 190
2915 2990 142
2917 2946 26
2931 2995 92
2933 2979 47
2943 2990 178
2946 2981 216
2952 2968 107
2953 2982 111
2966 2992 140
2974 2984 38
2981 2989 267
